"t","Region","Scenario","Demand"
2044,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",48765.6767965739
2044,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",47895.5696813845
2044,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",58086.8223168218
2044,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",32726.9848030264
2044,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",32667.6419138767
2044,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",23602.7589352744
2044,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",32726.9848030264
2044,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",42739.5923075833
2044,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",24539.6493505402
2044,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",19983.9206579359
2044,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",32495.8248019862
2044,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",32523.5028354276
2044,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",31657.7199015302
2044,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",37289.9742401329
2044,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",116449.457244826
2044,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",115389.017037353
2044,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",85395.4656409607
2044,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",116449.457244826
2044,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",144277.868609559
2044,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",78832.6241431878
2044,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",64580.7226528023
2044,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",115800.116832521
2044,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",116517.285208744
2044,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",111497.009993647
2044,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",138866.979623704
2044,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",66281.9748380553
2044,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",66232.6384486239
2044,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",49978.6680803866
2044,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",66281.9748380553
2044,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",89299.2335588567
2044,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",43870.9851444316
2044,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",36663.0531634329
2044,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",66229.3932155538
2044,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",65968.2868429379
2044,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",65735.9033562898
2044,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",79561.2091077987
2044,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",67357.138825474
2044,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",66704.8830490287
2044,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",48249.8888847907
2044,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",67357.138825474
2044,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",88360.3861304748
2044,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",47403.3037545098
2044,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",38628.0499170682
2044,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",67228.9488002376
2044,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",67190.8281009355
2044,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",65474.7320864427
2044,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",79762.9440544303
2044,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",125183.975185721
2044,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",125133.72267137
2044,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",87865.9698185105
2044,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",125183.975185721
2044,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",172344.445728149
2044,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",91152.6041988848
2044,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",73284.2911603141
2044,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",122765.291868221
2044,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",125466.778253855
2044,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",116329.485023824
2044,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",135010.17838366
2044,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",26985.880262572
2044,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27109.8678007826
2044,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",11396.0968498271
2044,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",26985.880262572
2044,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",35228.5308941554
2044,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",18729.6946984224
2044,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11163.1125847548
2044,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",26965.5859484379
2044,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",26833.9168046526
2044,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",26873.1426706634
2044,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",31769.1858499102
2044,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",41202.183453544
2044,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",41321.8699603644
2044,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",19033.8365252734
2044,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",41202.183453544
2044,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",53181.0696416647
2044,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",30432.3581244553
2044,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",19182.754308203
2044,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",41142.9804567329
2044,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",41140.7670290811
2044,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",40861.4139669513
2044,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",50045.6051285008
2044,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",243085.937353166
2044,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",240318.465975679
2044,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",127693.33328304
2044,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",141260.914958828
2044,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",285441.017532066
2044,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",160851.787331498
2044,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",108162.441877702
2044,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",240820.945585334
2044,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",241004.693251471
2044,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",231800.287208045
2044,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",286427.714422659
2045,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",134883.368510953
2045,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",133987.440863823
2045,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",97003.9394903225
2045,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",134883.368510953
2045,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",199390.60962694
2045,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",106660.902475767
2045,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",87357.8527174614
2045,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",132711.632012223
2045,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",135553.720059014
2045,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",121909.231730337
2045,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",145791.670933012
2045,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",79959.5217337549
2045,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",79919.8526515028
2045,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",56910.960633297
2045,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",79959.5217337549
2045,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",113475.854521034
2045,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",60013.9543228506
2045,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",48591.8311945103
2045,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",79641.347040905
2045,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",79376.578433779
2045,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",78310.5153890768
2045,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",95406.8463101198
2045,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",19983.7595464153
2045,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",19977.9923343758
2045,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",12616.8667238557
2045,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",19983.7595464153
2045,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",25807.0696304367
2045,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",14663.54452373
2045,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",11081.0838926176
2045,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",19808.5851736071
2045,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",19994.8251865376
2045,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",18940.7104759945
2045,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",23496.5434140448
2045,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",48471.6497246883
2045,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",47876.4460935626
2045,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",35359.5648642595
2045,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",48471.6497246883
2045,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",69811.0007589664
2045,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",37771.8287245968
2045,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31047.630005813
2045,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",47460.2685948225
2045,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",48909.4945375209
2045,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",43291.4952409509
2045,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",56200.9978107842
2045,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",29921.5290266862
2045,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",29279.2553521227
2045,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",14068.2058655004
2045,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",29921.5290266862
2045,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",37199.9732314563
2045,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",21012.6105712718
2045,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",13583.8028904866
2045,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",29644.1139302626
2045,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",29676.1429217457
2045,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",28431.1991514527
2045,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",35101.3115665387
2045,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",225167.736082028
2045,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",242908.69750122
2045,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",200771.781914475
2045,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",225167.736082028
2045,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",358111.669239523
2045,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",178268.861794195
2045,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",157644.424044023
2045,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",220617.408816409
2045,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",228608.328663708
2045,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",184399.09706884
2045,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",261995.88188291
2045,"EFTA","Ambitious-Baseline-Baseline-Baseline-Baseline",10102.8171174512
2045,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",10006.2845749266
2045,"EFTA","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",4003.42568942723
2045,"EFTA","Ambitious-Baseline-Baseline-Baseline-USA Recycling",10102.8171174512
2045,"EFTA","Ambitious-Baseline-High Capacity-Baseline-Baseline",12650.1820005143
2045,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Baseline",7271.2385313584
2045,"EFTA","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",4328.04951815631
2045,"EFTA","Ambitious-Double LFP-Baseline-Baseline-Baseline",10086.7131528
2045,"EFTA","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",10087.4278565628
2045,"EFTA","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",9876.75855617304
2045,"EFTA","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",12526.1478297091
2045,"European Union","Ambitious-Baseline-Baseline-Baseline-Baseline",123530.387110013
2045,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",135502.688368588
2045,"European Union","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",106770.603901886
2045,"European Union","Ambitious-Baseline-Baseline-Baseline-USA Recycling",123530.387110013
2045,"European Union","Ambitious-Baseline-High Capacity-Baseline-Baseline",178213.095631825
2045,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Baseline",95821.2838013659
2045,"European Union","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",82246.6548048163
2045,"European Union","Ambitious-Double LFP-Baseline-Baseline-Baseline",123300.721249956
2045,"European Union","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",123454.214325903
2045,"European Union","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",121805.065990847
2045,"European Union","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",165901.904069157
2045,"India","Ambitious-Baseline-Baseline-Baseline-Baseline",92652.67790192
2045,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",90844.8791838946
2045,"India","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",57113.4914799888
2045,"India","Ambitious-Baseline-Baseline-Baseline-USA Recycling",92652.67790192
2045,"India","Ambitious-Baseline-High Capacity-Baseline-Baseline",156791.827299785
2045,"India","Ambitious-Baseline-Low Capacity-Baseline-Baseline",83403.9279523667
2045,"India","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",63364.4052591084
2045,"India","Ambitious-Double LFP-Baseline-Baseline-Baseline",92638.5082402648
2045,"India","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",92383.2529328767
2045,"India","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",91084.1020363708
2045,"India","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",101591.88173168
2045,"Japan","Ambitious-Baseline-Baseline-Baseline-Baseline",50201.6301793992
2045,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",49090.4341203125
2045,"Japan","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",28634.3822978513
2045,"Japan","Ambitious-Baseline-Baseline-Baseline-USA Recycling",50201.6301793992
2045,"Japan","Ambitious-Baseline-High Capacity-Baseline-Baseline",76426.3122289268
2045,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Baseline",43730.3757426359
2045,"Japan","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",31369.7170471293
2045,"Japan","Ambitious-Double LFP-Baseline-Baseline-Baseline",50162.507626001
2045,"Japan","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",49940.3480468373
2045,"Japan","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",49116.9703842179
2045,"Japan","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",59492.36246238
2045,"Mexico","Ambitious-Baseline-Baseline-Baseline-Baseline",34091.3290431758
2045,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",34139.7084095336
2045,"Mexico","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",23053.3154968747
2045,"Mexico","Ambitious-Baseline-Baseline-Baseline-USA Recycling",34091.3290431758
2045,"Mexico","Ambitious-Baseline-High Capacity-Baseline-Baseline",44723.2062180147
2045,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Baseline",25461.3836611289
2045,"Mexico","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",20031.961212882
2045,"Mexico","Ambitious-Double LFP-Baseline-Baseline-Baseline",33841.1124160032
2045,"Mexico","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",33884.7260721533
2045,"Mexico","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",33006.2864163505
2045,"Mexico","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",38917.4236314747
2045,"Middle East","Ambitious-Baseline-Baseline-Baseline-Baseline",122341.467731186
2045,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",121111.894440413
2045,"Middle East","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",85540.1955484361
2045,"Middle East","Ambitious-Baseline-Baseline-Baseline-USA Recycling",122341.467731186
2045,"Middle East","Ambitious-Baseline-High Capacity-Baseline-Baseline",151803.635130128
2045,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Baseline",82770.6638120861
2045,"Middle East","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",66126.1985679529
2045,"Middle East","Ambitious-Double LFP-Baseline-Baseline-Baseline",121645.344677937
2045,"Middle East","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",122417.908266031
2045,"Middle East","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",117362.69965101
2045,"Middle East","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",145997.08689344
2045,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Baseline",71049.4714198937
2045,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",70910.1580526741
2045,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",52048.4793907737
2045,"Other Asia Pacific","Ambitious-Baseline-Baseline-Baseline-USA Recycling",71049.4714198937
2045,"Other Asia Pacific","Ambitious-Baseline-High Capacity-Baseline-Baseline",95600.4481325342
2045,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Baseline",47387.0286590698
2045,"Other Asia Pacific","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",39127.4033895961
2045,"Other Asia Pacific","Ambitious-Double LFP-Baseline-Baseline-Baseline",70992.061278917
2045,"Other Asia Pacific","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",70732.7324481426
2045,"Other Asia Pacific","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",70348.2734076689
2045,"Other Asia Pacific","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",85292.8110116813
2045,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Baseline",70311.7499158729
2045,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",69565.852749973
2045,"Other Europe","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",48050.7572828004
2045,"Other Europe","Ambitious-Baseline-Baseline-Baseline-USA Recycling",70311.7499158729
2045,"Other Europe","Ambitious-Baseline-High Capacity-Baseline-Baseline",92284.6987331131
2045,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Baseline",49545.8688673524
2045,"Other Europe","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",39390.1127518409
2045,"Other Europe","Ambitious-Double LFP-Baseline-Baseline-Baseline",70174.8503865615
2045,"Other Europe","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",70155.6301219952
2045,"Other Europe","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",68442.1245148628
2045,"Other Europe","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",83344.2196098014
2045,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Baseline",131421.419613585
2045,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",131471.779132557
2045,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",87773.5503652755
2045,"Other Latin America and Caribbean","Ambitious-Baseline-Baseline-Baseline-USA Recycling",131421.419613585
2045,"Other Latin America and Caribbean","Ambitious-Baseline-High Capacity-Baseline-Baseline",181178.664643239
2045,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Baseline",95730.6998326371
2045,"Other Latin America and Caribbean","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",74837.9263046372
2045,"Other Latin America and Caribbean","Ambitious-Double LFP-Baseline-Baseline-Baseline",128892.192965348
2045,"Other Latin America and Caribbean","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",131750.358602769
2045,"Other Latin America and Caribbean","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",122155.421920838
2045,"Other Latin America and Caribbean","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",141719.609891487
2045,"South Korea","Ambitious-Baseline-Baseline-Baseline-Baseline",28264.7007978148
2045,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",27382.694134354
2045,"South Korea","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",12028.4376473333
2045,"South Korea","Ambitious-Baseline-Baseline-Baseline-USA Recycling",28264.7007978148
2045,"South Korea","Ambitious-Baseline-High Capacity-Baseline-Baseline",36260.5070884137
2045,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Baseline",20340.8314905956
2045,"South Korea","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",12755.9171446037
2045,"South Korea","Ambitious-Double LFP-Baseline-Baseline-Baseline",28243.8764694443
2045,"South Korea","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",28121.2508782194
2045,"South Korea","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",27712.8275010304
2045,"South Korea","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",33138.5168510369
2045,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Baseline",41944.5994324038
2045,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",42077.4013485762
2045,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",17234.6544201626
2045,"United Kingdom","Ambitious-Baseline-Baseline-Baseline-USA Recycling",41944.5994324038
2045,"United Kingdom","Ambitious-Baseline-High Capacity-Baseline-Baseline",54249.7453109553
2045,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Baseline",30890.0513407242
2045,"United Kingdom","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",18472.4152933237
2045,"United Kingdom","Ambitious-Double LFP-Baseline-Baseline-Baseline",41883.0122029118
2045,"United Kingdom","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",41884.4170403955
2045,"United Kingdom","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",41597.8704766276
2045,"United Kingdom","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",51073.7697036145
2045,"United States","Ambitious-Baseline-Baseline-Baseline-Baseline",248369.235945286
2045,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",246393.6952843
2045,"United States","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",118031.41563191
2045,"United States","Ambitious-Baseline-Baseline-Baseline-USA Recycling",133771.403923171
2045,"United States","Ambitious-Baseline-High Capacity-Baseline-Baseline",292045.941547164
2045,"United States","Ambitious-Baseline-Low Capacity-Baseline-Baseline",164065.162147505
2045,"United States","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",106066.41860198
2045,"United States","Ambitious-Double LFP-Baseline-Baseline-Baseline",245988.423542582
2045,"United States","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",246301.298033407
2045,"United States","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",237063.134596387
2045,"United States","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",293204.633331881
2046,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",140917.907520957
2046,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",140024.863236508
2046,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",96568.2339705375
2046,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",140917.907520957
2046,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",208637.553322869
2046,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",111382.51235363
2046,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",88870.9138845458
2046,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",138640.050894377
2046,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",141648.78537269
2046,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",127521.76180089
2046,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",152432.142844844
2046,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",83405.2851566976
